"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@erin758","false",,,,,"UgyyARVQf_-Wu95RSut4AaABAg","What I don't like about tribit products, no matter how expensive they are, is the designed way they break down in functionality and aesthetics, even just after 2 years of use.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","1 month ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@fixflx8920","false",,,,,"Ugxu_giZh6KSAK_ly2d4AaABAg","I just buy tribit xsound go 16watt 1 month ago the sound damnn good 
Lookin xsound plus 30 wanted me to buy it again but xsound go still can use as normal everyday",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","7 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@izon9452","false",,,,,"UgxWqS22Q5T9hdhvPit4AaABAg","tribit xsound mega vs xsound plus 2 which is better?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","7 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@justinw7323","false",,,,,"UgwZYXT3acmXqZs1CTl4AaABAg","the good device to piss off those damn roofers and tree trimmers on a weekend.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@techutopiareviews","true",,,,,"Ugx79yzqGl5otFC2Y5F4AaABAg.A4_YFp_FzRUA4ajZ90Jm8d","Glad you like it!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugx79yzqGl5otFC2Y5F4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@mohdazmat9530","false",,,,,"Ugx3RRxuT9-QxaluV7x4AaABAg.A2-X0djW5psA2-vl_QBUYk","From where u buy... Its 5600 on Amazon",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0","Ugx3RRxuT9-QxaluV7x4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"3"
"@BrannonNod","true",,,,,"UgxXtNzZqYIBiuH2CBF4AaABAg.A2pPLAG3aNDA2pqIUmm-oB","Awesome so glad you like it my friend 🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","UgxXtNzZqYIBiuH2CBF4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"2"
"@FromMeToYou77","false",,,,,"UgxXtNzZqYIBiuH2CBF4AaABAg.A2pPLAG3aNDA2rrDebeevo"," @BrannonNod  thanx to you I got this awesome pice of work. I'm maybe  over exaggerating because maybe this is the best I've had. You have heard plenty it's your area you are used to great sounds. And thanks Brannon for being the best and honest reviewer.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","10 months ago","0","UgxXtNzZqYIBiuH2CBF4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"1"
"@jmstpogi2984","false",,,,,"UgxrZpf02UVg6q50mIh4AaABAg.A1hnC1pPMmGA4zgmWJ-TIT","Try this 
Alam mo ba girl",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","9 months ago","0","UgxrZpf02UVg6q50mIh4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@CEONTHEMAKING","true",,,,,"UgylxrFo9g64QObHnRR4AaABAg.A1wPuoZ0PkGA1wQSOHq9b8","Thank you!",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgylxrFo9g64QObHnRR4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@CEONTHEMAKING","true",,,,,"Ugy28Oid7jA4IVD8AHF4AaABAg.A1wu2GxwO7WA1xEY6nnFJ5","Id give the flex the advantage as far as bass. No surprise there, with it being twice the price.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","Ugy28Oid7jA4IVD8AHF4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@techutopiareviews","true",,,,,"UgzNtXNAr7wxlUKH5bZ4AaABAg.A4ZySA3m00gA4Zz1-ukyVi","Thank you very much!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgzNtXNAr7wxlUKH5bZ4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@EricReviews","true",,,,,"UgxlGE6xLIahmhPN3IN4AaABAg.A2-6lPWa47pA3-zCgSHxXG","Happy to help.. I'm sure he'll love it.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgxlGE6xLIahmhPN3IN4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@BrannonNod","true",,,,,"Ugz_3IPohlJmkNu3_mJ4AaABAg.A1wyc9R_SXOA1x0kmJ3vPz","Thank you Mathew 🙏",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","Ugz_3IPohlJmkNu3_mJ4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"2"
"@mattdewolfe5648","false",,,,,"Ugz_3IPohlJmkNu3_mJ4AaABAg.A1wyc9R_SXOA21tnuoQlau","That promo code was too good to pass up so I had to get 2",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago (edited)","0","Ugz_3IPohlJmkNu3_mJ4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"2"
"@dharmeshmistry167","false",,,,,"UgyD0fwPB8Htt1aVH2t4AaABAg.A1oQAED7KJAA2T8ROBy5-j","I still think the Soundcore motion plus is still better as that has four drivers",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","UgyD0fwPB8Htt1aVH2t4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@SonuKumar-fo2vg","false",,,,,"UgyD0fwPB8Htt1aVH2t4AaABAg.A1oQAED7KJAA9_UyBHRDei","Right",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","5 months ago","0","UgyD0fwPB8Htt1aVH2t4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@techutopiareviews","true",,,,,"Ugw5tx3kVnjjxomLpAN4AaABAg.A4___YRnPwmA4ajYLS5Vno","Glad to hear it!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugw5tx3kVnjjxomLpAN4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@changewaresolutions5731","false",,,,,"Ugz9-02Z5UiDC-n9gbB4AaABAg.A1xt4V3e6JFA22gRLki4pj","Actually they have but it's yet to be released officially. It's 34w. Coming soon",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","Ugz9-02Z5UiDC-n9gbB4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@vidalskyociosen3326","false",,,,,"UgyIbqSfzQnS0J3xzbZ4AaABAg.A2hyaHioCL2ADy8afNh-Hw","how was it ?",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","1 month ago","0","UgyIbqSfzQnS0J3xzbZ4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"1"
"@EricReviews","true",,,,,"UgxnYfH-Jn5G-G48CMp4AaABAg.A2V_7lVoTX4A3-vkc4pG7z","How did you like it? Especially with their most recent speakers, I prefer the Tribit sound signature over JBL",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgxnYfH-Jn5G-G48CMp4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@CEONTHEMAKING","true",,,,,"UgxaY6FRAu7bWGVqCuN4AaABAg.A1wWmYTfGVdA1w_wGue_UU","Very similar! Not really any reason to grab this one if you have Uboom L. Both around the same price point.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgxaY6FRAu7bWGVqCuN4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@kyledevlin1075","false",,,,,"UgxaY6FRAu7bWGVqCuN4AaABAg.A1wWmYTfGVdA1wakurQnJQ"," @CEONTHEMAKING  was actually trying to decide between the two haha. I'd really appreciate the advice if you've heard the two.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0","UgxaY6FRAu7bWGVqCuN4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@EricReviews","true",,,,,"UgwrtCz-ZSuOOWozKKN4AaABAg.A2D1Ff2ch2AA3-xLiF_1PU","Definitely one of my favorite speaker brands. The Tribit Blast is probably my all time favorite Bluetooth speaker so I'm really interested to see what they follow it up with.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgwrtCz-ZSuOOWozKKN4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@KimchiJerry","false",,,,,"UgwSq_jX9eN3EGGkJAR4AaABAg.A21CE1yIAE5A2ifLC_hjby","Nah JBL is still the king. It has crips vocals and bass is present and at an amazing low decibel. A lot of these cheap speakers don’t have that crisp vocals JBL has and have overpowering distorted bass. Tribit is great and it’s improving but JBL is still at the top.",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0","UgwSq_jX9eN3EGGkJAR4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@Yeaitts","false",,,,,"UgwSq_jX9eN3EGGkJAR4AaABAg.A21CE1yIAE5A5ZBarCxQbq","Nah bro you are underestimating tribit here. Gotta hear it for yourself if you get a chance",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0","UgwSq_jX9eN3EGGkJAR4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"4"
"@ronaldmcdonald6067","false",,,,,"UgwSq_jX9eN3EGGkJAR4AaABAg.A21CE1yIAE5A6DVozXiPEd","Another jbl sheep 😂​ @KimchiJerry ",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0","UgwSq_jX9eN3EGGkJAR4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@Warrukbadikpapa","false",,,,,"UgwSq_jX9eN3EGGkJAR4AaABAg.A21CE1yIAE5AAer3uJgTnC"," @KimchiJerry  JBL sucks .. tribit sound quality better , if  they had a 5.1 lol .. brought jbl but not happy with the sound btw. JBL sound bit unreal to me",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","4 months ago","0","UgwSq_jX9eN3EGGkJAR4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@EricReviews","true",,,,,"UgygRDmjYTiqhU79opF4AaABAg.A205LWDAl9RA3-z7-taWdC","Lol.. I know the struggle!",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgygRDmjYTiqhU79opF4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@Kilgore2k12","false",,,,,"Ugwm2FKM7rmoqXL7Vop4AaABAg.A1sLiACoM-4A25FHERBOJE","of course.. size and stereo is no joke..",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","Ugwm2FKM7rmoqXL7Vop4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"1"
"@CEONTHEMAKING","true",,,,,"UgzMF4kLlHmYiJJC-kp4AaABAg.A2uA71YWJMHA2uAeimtEwx","Thanks bro. The motion boom is a little beefier and more powerful compared to this.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0","UgzMF4kLlHmYiJJC-kp4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@godwin_njoroge","false",,,,,"UgzMF4kLlHmYiJJC-kp4AaABAg.A2uA71YWJMHA2zfl6I_9na"," @CEONTHEMAKING  Thank you for the response brother. I'll pull the trigger on the motion boom then",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0","UgzMF4kLlHmYiJJC-kp4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@techutopiareviews","true",,,,,"UgyAETW1o8-upW1vGa14AaABAg.A4Y720ThVYrA4Z9MEVMVj2","thank u for visit",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgyAETW1o8-upW1vGa14AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@ThibautMahringer","false",,,,,"UgxI_sBRx6-VpgLwgZ14AaABAg.A2Bsz8AYSTfA5uz3GxM3b2","I have both, Xsound Mega sounds SO MUCH better",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","8 months ago","0","UgxI_sBRx6-VpgLwgZ14AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@SreerengSreevalsam-vv1rf","false",,,,,"Ugw8_5iMjEeZASD38i94AaABAg.A1ic8dTwz9iA1m5G8oHP2s","If you want a neutral audio (base, mid and treble perfectly balanced) go for maxsound+. But No app support, no party mode, and no aac codec support",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","Ugw8_5iMjEeZASD38i94AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"1"
"@yxuen3051","false",,,,,"Ugw8_5iMjEeZASD38i94AaABAg.A1ic8dTwz9iA1mJrI-1i7C"," @SreerengSreevalsam-vv1rf   do they sound almost same?",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","Ugw8_5iMjEeZASD38i94AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@abhijeetshandilya","false",,,,,"Ugw8_5iMjEeZASD38i94AaABAg.A1ic8dTwz9iA1mLdqaWA5g","No bud! It sounds terrible but the tribit said that they will fix this with the update and match the maxsound plus tuning. Now let's see",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","11 months ago","0","Ugw8_5iMjEeZASD38i94AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@tambayngcomsec6659","false",,,,,"Ugw8_5iMjEeZASD38i94AaABAg.A1ic8dTwz9iA6_vXemBV8W","Maxsound plus is better according to my audiophile friends who collect Hi-res bts and top of the line bts of each brand.. the xsound plus 2 which is the version 4 (max sound plus v1, maxsoundplus upgraded v2, ""tunderbox"" is maxsound plus v3) 
Maxsound plus v4 (Xsound plus 2) of maxsound version is the worst tuning and gets distorted at max volume in some tracks.",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","7 months ago (edited)","0","Ugw8_5iMjEeZASD38i94AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"0"
"@mashanafichanel","false",,,,,"UgzNBx9Qog4QN_mPUHF4AaABAg","Hi, any coupons for this one?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0",,,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","comment",,"N_agsg9ZmJI",,"0"
